master,git@github.com:esparta/dotfiles.git,.dotfiles,
master,git@github.com:esparta/ruby.git,repos/ruby/implementation/cruby,https://git.ruby-lang.org/ruby.git
master,git@github.com:esparta/csv.git,repos/ruby/stdlib/csv,https://github.com/ruby/csv.git
master,git@github.com:esparta/fileutils.git,repos/ruby/stdlib/fileutils,https://github.com/ruby/fileutils.git
master,git@github.com:esparta/forwardable.git,repos/ruby/stdlib/forwardable,https://github.com/ruby/forwardable.git
master,git@github.com:esparta/ostruct.git,repos/ruby/stdlib/ostruct,https://github.com/ruby/ostruct.git
master,git@github.com:esparta/rdoc.git,repos/ruby/stdlib/rdoc,https://github.com/ruby/rdoc.git
master,git@github.com:esparta/irb.git,repos/ruby/stdlib/irb,https://github.com/ruby/irb.git
master,git@github.com:esparta/logger.git,repos/ruby/stdlib/logger,https://github.com/ruby/logger.git
master,git@github.com:esparta/rake.git,repos/ruby/stdlib/rake,https://github.com/ruby/rake.git
master,git@github.com:esparta/openssl.git,repos/ruby/stdlib/openssl,https://github.com/ruby/openssl.git
master,git@github.com:esparta/psych.git,repos/ruby/stdlib/psych,https://github.com/ruby/psych.git
master,git@github.com:esparta/rss.git,repos/ruby/network/rss,https://github.com/ruby/rss.git
master,git@github.com:esparta/shell.git,repos/ruby/stdlib/shell,https://github.com/ruby/shell.git
master,git@github.com:esparta/stringio.git,repos/ruby/stdlib/stringio,https://github.com/ruby/stringio.git
master,git@github.com:esparta/strscan.git,repos/ruby/stdlib/strscan,https://github.com/ruby/strscan.git
master,git@github.com:esparta/tracer.git,repos/ruby/stdlib/tracer,https://github.com/ruby/tracer.git
master,git@github.com:esparta/mspec.git,repos/ruby/test/mspec,https://github.com/ruby/mspec.git
master,git@github.com:esparta/spec.git,repos/ruby/test/spec,https://github.com/ruby/spec.git
master,git@github.com:esparta/ipaddr.git,repos/ruby/network/ipaddr,https://github.com/ruby/ipaddr.git
master,git@github.com:esparta/webrick.git,repos/ruby/network/webrick,https://github.com/ruby/webrick.git
master,git@github.com:esparta/matrix.git,repos/ruby/stdlib/matrix,https://github.com/ruby/matrix.git
master,git@github.com:esparta/date.git,repos/ruby/stdlib/date,https://github.com/ruby/date.git
master,git@github.com:esparta/rack.git,repos/ruby/network/rack/rack,https://github.com/rack/rack.git
master,git@github.com:esparta/rack-contrib.git,repos/ruby/network/rack/rack-contrib,https://github.com/rack/rack-contrib.git
master,git@github.com:esparta/rack-mini-profiler.git,repos/ruby/network/rack/rack-mini-profiler,https://github.com/MiniProfiler/rack-mini-profiler.git
master,git@github.com:esparta/dry-system.git,repos/ruby/dry-rb/system,https://github.com/dry-rb/dry-system.git
master,git@github.com:esparta/dry-validation.git,repos/ruby/dry-rb/validation,https://github.com/dry-rb/dry-validation.git
master,git@github.com:esparta/dry-schema.git,repos/ruby/dry-rb/schema,https://github.com/dry-rb/dry-schema.git
master,git@github.com:esparta/dry-core.git,repos/ruby/dry-rb/core,https://github.com/dry-rb/dry-core.git
master,git@github.com:esparta/dry-monads.git,repos/ruby/dry-rb/monads,https://github.com/dry-rb/dry-monads.git
master,git@github.com:esparta/dry-struct.git,repos/ruby/dry-rb/struct,https://github.com/dry-rb/dry-struct.git
master,git@github.com:esparta/dry-rb.org.git,repos/ruby/dry-rb/dry-rb-doc,https://github.com/dry-rb/dry-rb.org.git
master,git@github.com:esparta/dry-types.git,repos/ruby/dry-rb/types,https://github.com/dry-rb/dry-types.git
master,git@github.com:esparta/rails,repos/ruby/rails/rails,https://github.com/rails/rails.git
master,git@github.com:esparta/osem,repos/ruby/apps/osem,https://github.com/openSUSE/osem.git
master,git@github.com:esparta/www.ruby-lang.org,repos/ruby/docs/ruby_lang_org,https://github.com/ruby/www.ruby-lang.org.git
master,git@github.com:esparta/97cosas,repos/content/97cosas,
master,git@github.com:esparta/dry-logic.git,repos/ruby/dry-rb/logic,https://github.com/dry-rb/dry-logic.git
master,git@github.com:esparta/shrine.git,repos/ruby/libs/shrine,https://github.com/shrinerb/shrine.git
master,git@github.com:esparta/elixir.git,repos/elixir/elixir,https://github.com/elixir-lang/elixir.git
master,git@github.com:esparta/dry-configurable,repos/ruby/dry-rb/configurable,https://github.com/dry-rb/dry-configurable.git
master,git@github.com:esparta/dry-monitor,repos/ruby/dry-rb/monitor,https://github.com/dry-rb/dry-monitor.git
master,git@github.com:esparta/dry-matcher,repos/ruby/dry-rb/matcher,https://github.com/dry-rb/dry-matcher.git
